num_workers,query_size,response_time
16,1048576,9319
16,1048576,9490
16,1048576,9438
16,1048576,9627
16,1048576,9394
16,1048576,9527
16,1048576,9402
16,1048576,9578
16,1048576,9461
16,1048576,9434
16,1048576,9410
16,1048576,9516
16,1048576,9494
16,1048576,9497
16,1048576,9490
16,1048576,9418
16,1048576,9525
16,1048576,9555
16,1048576,9513
16,1048576,9518
16,1048576,9405
16,1048576,9521
16,1048576,9454
16,1048576,9473
16,1048576,9429
16,1048576,9614
16,1048576,9527
16,1048576,9416
16,1048576,9619
16,1048576,9422
16,1048576,9414
16,1048576,9542
16,1048576,9491
16,1048576,9493
16,1048576,9564
16,1048576,9512
16,1048576,9377
16,1048576,9460
16,1048576,9516
16,1048576,9432
16,1048576,9511
16,1048576,9463
16,1048576,9498
16,1048576,9395
16,1048576,9442
16,1048576,9396
16,1048576,9589
16,1048576,9605
17,1048576,9455
17,1048576,9435
17,1048576,9509
17,1048576,9529
17,1048576,9496
17,1048576,9606
17,1048576,9393
17,1048576,9452
17,1048576,9433
17,1048576,9674
17,1048576,9447
17,1048576,9563
17,1048576,9435
17,1048576,9422
17,1048576,9491
17,1048576,9556
17,1048576,9551
17,1048576,9584
17,1048576,9385
17,1048576,9654
17,1048576,9604
17,1048576,9506
17,1048576,9545
17,1048576,9449
17,1048576,9524
17,1048576,9414
17,1048576,9573
17,1048576,9487
17,1048576,9584
17,1048576,9467
17,1048576,9474
17,1048576,9453
17,1048576,9540
17,1048576,9506
17,1048576,9639
17,1048576,9455
17,1048576,9549
17,1048576,9465
17,1048576,9473
17,1048576,9492
17,1048576,9404
17,1048576,9607
17,1048576,9382
17,1048576,9534
17,1048576,9462
17,1048576,9688
17,1048576,9479
17,1048576,9544
17,1048576,9658
17,1048576,9462
17,1048576,9435
17,1048576,9476
17,1048576,9536
17,1048576,9502
17,1048576,9458
17,1048576,9563
17,1048576,9379
17,1048576,9377
17,1048576,9473
17,1048576,9457
17,1048576,9496
17,1048576,9478
17,1048576,9510
17,1048576,9505
17,1048576,9521
17,1048576,9566
17,1048576,9447
17,1048576,9546
17,1048576,9508
17,1048576,9458
17,1048576,9536
17,1048576,9485
17,1048576,9503
17,1048576,9534
17,1048576,9574
17,1048576,9471
17,1048576,9534
17,1048576,9558
17,1048576,9630
17,1048576,9512
17,1048576,9423
17,1048576,9560
17,1048576,9470
17,1048576,9404
17,1048576,9607
17,1048576,9498
17,1048576,9524
17,1048576,9598
17,1048576,9442
17,1048576,9606
17,1048576,9520
17,1048576,9661
17,1048576,9463
17,1048576,9418
17,1048576,9541
17,1048576,9488
17,1048576,9542
17,1048576,9482
17,1048576,9465
17,1048576,9537
18,1048576,9574
18,1048576,9638
18,1048576,9421
18,1048576,9612
18,1048576,9456
18,1048576,9555
18,1048576,9472
18,1048576,9509
18,1048576,9504
18,1048576,9429
18,1048576,9441
18,1048576,9451
18,1048576,9427
18,1048576,9450
18,1048576,9415
18,1048576,9449
18,1048576,9509
18,1048576,9504
18,1048576,9555
18,1048576,9531
18,1048576,9501
18,1048576,9473
18,1048576,9547
18,1048576,9640
18,1048576,9587
18,1048576,9616
18,1048576,9598
18,1048576,9587
18,1048576,9471
18,1048576,9532
18,1048576,9545
18,1048576,9565
18,1048576,9690
18,1048576,9425
18,1048576,9493
18,1048576,9364
18,1048576,9497
18,1048576,9467
18,1048576,9537
18,1048576,9508
18,1048576,9549
18,1048576,9503
18,1048576,9416
18,1048576,9518
18,1048576,9557
18,1048576,9437
18,1048576,9554
18,1048576,9591
18,1048576,9538
18,1048576,9525
18,1048576,9582
18,1048576,9531
18,1048576,9611
18,1048576,9566
18,1048576,9561
18,1048576,9355
18,1048576,9601
18,1048576,9451
18,1048576,9499
18,1048576,9712
18,1048576,9468
18,1048576,9625
18,1048576,9419
18,1048576,9438
18,1048576,9431
18,1048576,9530
18,1048576,9481
18,1048576,9465
18,1048576,9592
18,1048576,9590
18,1048576,9626
18,1048576,9521
18,1048576,9463
18,1048576,9541
18,1048576,9529
18,1048576,9540
18,1048576,9601
18,1048576,9478
18,1048576,9571
18,1048576,9569
18,1048576,9571
18,1048576,9522
18,1048576,9498
18,1048576,9413
18,1048576,9517
18,1048576,9676
18,1048576,9520
18,1048576,9640
18,1048576,9463
18,1048576,9645
18,1048576,9585
18,1048576,9535
18,1048576,9442
18,1048576,9482
18,1048576,9491
18,1048576,9469
18,1048576,9548
18,1048576,9438
18,1048576,9556
18,1048576,9433
19,1048576,9404
19,1048576,9561
19,1048576,9435
19,1048576,9427
19,1048576,9473
19,1048576,9633
19,1048576,9639
19,1048576,9486
19,1048576,9479
19,1048576,9580
19,1048576,9493
19,1048576,9440
19,1048576,9564
19,1048576,9498
19,1048576,9341
19,1048576,9477
19,1048576,9552
19,1048576,9542
19,1048576,9518
19,1048576,9666
19,1048576,9576
19,1048576,9325
19,1048576,9531
19,1048576,9485
19,1048576,9505
19,1048576,9515
19,1048576,9667
19,1048576,9479
19,1048576,9477
19,1048576,9576
19,1048576,9613
19,1048576,9491
19,1048576,9453
19,1048576,9446
19,1048576,9508
19,1048576,9434
19,1048576,9461
19,1048576,9466
19,1048576,9363
19,1048576,9546
19,1048576,9573
19,1048576,9477
19,1048576,9505
19,1048576,9578
19,1048576,9500
19,1048576,9481
19,1048576,9572
19,1048576,9448
19,1048576,9583
19,1048576,9486
19,1048576,9371
19,1048576,9531
19,1048576,9459
19,1048576,9401
19,1048576,9407
19,1048576,9480
19,1048576,9366
19,1048576,9589
19,1048576,9469
19,1048576,9630
19,1048576,9437
19,1048576,9503
19,1048576,9621
19,1048576,9506
19,1048576,9469
19,1048576,9422
19,1048576,9455
19,1048576,9534
19,1048576,9602
19,1048576,9458
19,1048576,9530
19,1048576,9532
19,1048576,9418
19,1048576,9468
19,1048576,9592
19,1048576,9543
19,1048576,9553
19,1048576,9420
19,1048576,9447
19,1048576,9605
19,1048576,9468
19,1048576,9510
19,1048576,9535
19,1048576,9445
19,1048576,9573
19,1048576,9376
19,1048576,9541
19,1048576,9415
19,1048576,9661
19,1048576,9519
19,1048576,9460
19,1048576,9493
19,1048576,9625
19,1048576,9538
19,1048576,9495
19,1048576,9558
19,1048576,9452
19,1048576,9454
19,1048576,9336
19,1048576,9692
20,1048576,9453
20,1048576,9437
20,1048576,9506
20,1048576,9568
20,1048576,9585
20,1048576,9532
20,1048576,9409
20,1048576,9410
20,1048576,9608
20,1048576,9442
20,1048576,9486
20,1048576,9562
20,1048576,9440
20,1048576,9584
20,1048576,9539
20,1048576,9611
20,1048576,9576
20,1048576,9551
20,1048576,9431
20,1048576,9500
20,1048576,9464
20,1048576,9554
20,1048576,9610
20,1048576,9464
20,1048576,9433
20,1048576,9548
20,1048576,9514
20,1048576,9595
20,1048576,9643
20,1048576,9392
20,1048576,9438
20,1048576,9618
20,1048576,9547
20,1048576,9522
20,1048576,9566
20,1048576,9478
20,1048576,9355
20,1048576,9567
20,1048576,9449
20,1048576,9623
20,1048576,9478
20,1048576,9531
20,1048576,9519
20,1048576,9444
20,1048576,9612
20,1048576,9452
20,1048576,9562
20,1048576,9501
20,1048576,9509
20,1048576,9490
20,1048576,9534
20,1048576,9489
20,1048576,9530
20,1048576,9533
20,1048576,9534
20,1048576,9422
20,1048576,9527
20,1048576,9615
20,1048576,9530
20,1048576,9562
20,1048576,9537
20,1048576,9508
20,1048576,9566
20,1048576,9385
20,1048576,9557
20,1048576,9711
20,1048576,9535
20,1048576,9553
20,1048576,9474
20,1048576,9554
20,1048576,9442
20,1048576,9562
20,1048576,9532
20,1048576,9536
20,1048576,9492
20,1048576,9435
20,1048576,9496
20,1048576,9558
20,1048576,9437
20,1048576,9521
20,1048576,9625
20,1048576,9420
20,1048576,9508
20,1048576,9459
20,1048576,9557
20,1048576,9612
20,1048576,9453
20,1048576,9390
20,1048576,9485
20,1048576,9443
20,1048576,9515
20,1048576,9516
20,1048576,9402
20,1048576,9618
20,1048576,9544
20,1048576,9540
20,1048576,9531
20,1048576,9568
20,1048576,9506
20,1048576,9435
