num_workers,query_size,response_time
16,1048576,9597
16,1048576,9613
16,1048576,9562
16,1048576,9549
16,1048576,9698
16,1048576,9655
16,1048576,9592
16,1048576,9613
16,1048576,9544
16,1048576,9461
16,1048576,9565
16,1048576,9521
16,1048576,9451
16,1048576,9505
16,1048576,9491
16,1048576,9509
16,1048576,9586
16,1048576,9581
16,1048576,9614
16,1048576,9558
16,1048576,9734
16,1048576,9567
16,1048576,9572
16,1048576,9645
16,1048576,9602
16,1048576,9621
16,1048576,9639
16,1048576,9598
16,1048576,9582
16,1048576,9604
16,1048576,9528
16,1048576,9532
16,1048576,9568
16,1048576,9565
16,1048576,9565
16,1048576,9530
16,1048576,9660
16,1048576,9576
16,1048576,9494
16,1048576,9565
16,1048576,9552
16,1048576,9582
16,1048576,9626
16,1048576,9566
16,1048576,9594
16,1048576,9538
16,1048576,9584
16,1048576,9609
17,1048576,9646
17,1048576,9609
17,1048576,9616
17,1048576,9566
17,1048576,9545
17,1048576,9601
17,1048576,9522
17,1048576,9524
17,1048576,9551
17,1048576,9542
17,1048576,9437
17,1048576,9410
17,1048576,9516
17,1048576,9586
17,1048576,9579
17,1048576,9486
17,1048576,9529
17,1048576,9532
17,1048576,9447
17,1048576,9462
17,1048576,9638
17,1048576,9508
17,1048576,9419
17,1048576,9627
17,1048576,9557
17,1048576,9552
17,1048576,9509
17,1048576,9543
17,1048576,9590
17,1048576,9606
17,1048576,9572
17,1048576,9582
17,1048576,9464
17,1048576,9529
17,1048576,9569
17,1048576,9532
17,1048576,9447
17,1048576,9482
17,1048576,9467
17,1048576,9464
17,1048576,9632
17,1048576,9641
17,1048576,9592
17,1048576,9520
17,1048576,9493
17,1048576,9619
17,1048576,9524
17,1048576,9578
17,1048576,9486
17,1048576,9512
17,1048576,9488
17,1048576,9594
17,1048576,9602
17,1048576,9496
17,1048576,9567
17,1048576,9474
17,1048576,9427
17,1048576,9572
17,1048576,9484
17,1048576,9465
17,1048576,9588
17,1048576,9527
17,1048576,9491
17,1048576,9573
17,1048576,9663
17,1048576,9518
17,1048576,9327
17,1048576,9447
17,1048576,9587
17,1048576,9440
17,1048576,9474
17,1048576,9545
17,1048576,9377
17,1048576,9526
17,1048576,9402
17,1048576,9529
17,1048576,9482
17,1048576,9568
17,1048576,9498
17,1048576,9544
17,1048576,9419
17,1048576,9448
17,1048576,9530
17,1048576,9449
17,1048576,9542
17,1048576,9635
17,1048576,9559
17,1048576,9490
17,1048576,9540
17,1048576,9581
17,1048576,9479
17,1048576,9412
17,1048576,9557
17,1048576,9562
17,1048576,9651
17,1048576,9496
17,1048576,9548
17,1048576,9631
17,1048576,9514
17,1048576,9492
18,1048576,9605
18,1048576,9622
18,1048576,9498
18,1048576,9494
18,1048576,9455
18,1048576,9563
18,1048576,9632
18,1048576,9538
18,1048576,9640
18,1048576,9377
18,1048576,9426
18,1048576,9446
18,1048576,9522
18,1048576,9526
18,1048576,9636
18,1048576,9539
18,1048576,9578
18,1048576,9460
18,1048576,9435
18,1048576,9553
18,1048576,9481
18,1048576,9576
18,1048576,9569
18,1048576,9478
18,1048576,9526
18,1048576,9562
18,1048576,9571
18,1048576,9584
18,1048576,9583
18,1048576,9497
18,1048576,9565
18,1048576,9464
18,1048576,9550
18,1048576,9517
18,1048576,9698
18,1048576,9528
18,1048576,9553
18,1048576,9470
18,1048576,9494
18,1048576,9629
18,1048576,9486
18,1048576,9454
18,1048576,9537
18,1048576,9720
18,1048576,9489
18,1048576,9705
18,1048576,9512
18,1048576,9480
18,1048576,9466
18,1048576,9505
18,1048576,9560
18,1048576,9497
18,1048576,9538
18,1048576,9546
18,1048576,9415
18,1048576,9602
18,1048576,9506
18,1048576,9679
18,1048576,9520
18,1048576,9527
18,1048576,9409
18,1048576,9423
18,1048576,9612
18,1048576,9340
18,1048576,9476
18,1048576,9458
18,1048576,9381
18,1048576,9533
18,1048576,9463
18,1048576,9593
18,1048576,9494
18,1048576,9519
18,1048576,9506
18,1048576,9572
18,1048576,9545
18,1048576,9452
18,1048576,9481
18,1048576,9540
18,1048576,9619
18,1048576,9549
18,1048576,9448
18,1048576,9501
18,1048576,9491
18,1048576,9537
18,1048576,9654
18,1048576,9587
18,1048576,9421
18,1048576,9391
18,1048576,9604
18,1048576,9475
18,1048576,9537
18,1048576,9443
18,1048576,9519
18,1048576,9580
18,1048576,9503
18,1048576,9566
18,1048576,9570
18,1048576,9445
18,1048576,9655
18,1048576,9423
19,1048576,9614
19,1048576,9518
19,1048576,9448
19,1048576,9451
19,1048576,9536
19,1048576,9556
19,1048576,9551
19,1048576,9445
19,1048576,9401
19,1048576,9563
19,1048576,9530
19,1048576,9362
19,1048576,9570
19,1048576,9507
19,1048576,9559
19,1048576,9455
19,1048576,9530
19,1048576,9502
19,1048576,9454
19,1048576,9449
19,1048576,9477
19,1048576,9429
19,1048576,9493
19,1048576,9450
19,1048576,9517
19,1048576,9533
19,1048576,9515
19,1048576,9439
19,1048576,9716
19,1048576,9442
19,1048576,9582
19,1048576,9483
19,1048576,9577
19,1048576,9529
19,1048576,9437
19,1048576,9551
19,1048576,9560
19,1048576,9508
19,1048576,9513
19,1048576,9481
19,1048576,9452
19,1048576,9499
19,1048576,9521
19,1048576,9430
19,1048576,9446
19,1048576,9461
19,1048576,9491
19,1048576,9697
19,1048576,9493
19,1048576,9583
19,1048576,9544
19,1048576,9399
19,1048576,9412
19,1048576,9591
19,1048576,9566
19,1048576,9471
19,1048576,9558
19,1048576,9544
19,1048576,9344
19,1048576,9459
19,1048576,9616
19,1048576,9613
19,1048576,9454
19,1048576,9370
19,1048576,9461
19,1048576,9464
19,1048576,9433
19,1048576,9407
19,1048576,9531
19,1048576,9493
19,1048576,9548
19,1048576,9588
19,1048576,9454
19,1048576,9650
19,1048576,9537
19,1048576,9454
19,1048576,9584
19,1048576,9454
19,1048576,9563
19,1048576,9376
19,1048576,9468
19,1048576,9483
19,1048576,9531
19,1048576,9508
19,1048576,9433
19,1048576,9554
19,1048576,9489
19,1048576,9603
19,1048576,9454
19,1048576,9572
19,1048576,9463
19,1048576,9417
19,1048576,9507
19,1048576,9518
19,1048576,9367
19,1048576,9505
19,1048576,9634
19,1048576,9424
19,1048576,9549
19,1048576,9524
20,1048576,9502
20,1048576,9483
20,1048576,9459
20,1048576,9466
20,1048576,9569
20,1048576,9519
20,1048576,9574
20,1048576,9486
20,1048576,9527
20,1048576,9498
20,1048576,9559
20,1048576,9516
20,1048576,9439
20,1048576,9502
20,1048576,9452
20,1048576,9449
20,1048576,9572
20,1048576,9512
20,1048576,9495
20,1048576,9512
20,1048576,9508
20,1048576,9356
20,1048576,9515
20,1048576,9439
20,1048576,9484
20,1048576,9520
20,1048576,9577
20,1048576,9522
20,1048576,9551
20,1048576,9525
20,1048576,9554
20,1048576,9577
20,1048576,9522
20,1048576,9469
20,1048576,9514
20,1048576,9470
20,1048576,9484
20,1048576,9627
20,1048576,9570
20,1048576,9553
20,1048576,9515
20,1048576,9498
20,1048576,9427
20,1048576,9507
20,1048576,9561
20,1048576,9609
20,1048576,9506
20,1048576,9467
20,1048576,9361
20,1048576,9629
20,1048576,9508
20,1048576,9450
20,1048576,9646
20,1048576,9487
20,1048576,9424
20,1048576,9630
20,1048576,9449
20,1048576,9550
20,1048576,9478
20,1048576,9700
20,1048576,9560
20,1048576,9585
20,1048576,9462
20,1048576,9430
20,1048576,9576
20,1048576,9631
20,1048576,9618
20,1048576,9478
20,1048576,9559
20,1048576,9488
20,1048576,9590
20,1048576,9442
20,1048576,9503
20,1048576,9570
20,1048576,9452
20,1048576,9422
20,1048576,9605
20,1048576,9607
20,1048576,9435
20,1048576,9556
20,1048576,9565
20,1048576,9602
20,1048576,9484
20,1048576,9528
20,1048576,9494
20,1048576,9535
20,1048576,9548
20,1048576,9473
20,1048576,9575
20,1048576,9610
20,1048576,9524
20,1048576,9501
20,1048576,9464
20,1048576,9498
20,1048576,9589
20,1048576,9416
20,1048576,9404
20,1048576,9602
20,1048576,9595
20,1048576,9512
