4,6,0,206000144
4,5,224,206000144
4,8,272,207000132
4,7,424,207000132
4,6,0,207000132
4,5,232,207000132
4,8,272,208000132
4,8,176,210000100
4,7,0,210000100
4,6,0,210000100
4,5,0,210000100
4,8,304,211000135
4,7,312,211000135
4,6,16,211000135
4,5,296,211000135
4,8,304,212000144
4,7,304,212000144
4,6,16,212000144
4,5,304,212000144
4,8,304,213000132
4,7,312,213000132
4,6,16,213000132
4,5,296,213000132
4,8,296,214000134
4,7,312,214000134
4,6,16,214000134
4,5,304,214000134
4,8,304,215000138
4,7,312,215000138
4,6,16,215000138
4,5,296,215000138
4,8,304,216000130
4,7,312,216000130
4,6,16,216000130
4,5,296,216000130
4,8,296,217000136
4,7,312,217000136
4,6,16,217000136
4,5,296,217000136
4,8,304,218000134
4,7,304,218000134
4,6,16,218000134
4,5,296,218000134
4,8,304,219000137
4,7,304,219000137
4,6,16,219000137
4,5,304,219000137
4,8,240,220000130
4,7,232,220000130
4,6,168,220000130
4,5,280,220000130
4,8,288,221000134
4,7,272,221000134
4,6,48,221000134
4,5,320,221000134
4,8,304,222000140
4,7,304,222000140
4,6,8,222000140
4,5,312,222000140
4,8,296,223000131
4,7,304,223000131
4,6,16,223000131
4,5,312,223000131
4,8,304,224000135
4,7,304,224000135
4,6,16,224000135
4,5,304,224000135
4,8,296,225000138
4,7,304,225000138
4,6,16,225000138
4,5,304,225000138
4,8,296,226000134
4,7,304,226000134
4,6,24,226000134
4,5,304,226000134
4,8,304,227000132
4,7,296,227000132
4,6,24,227000132
4,5,304,227000132
4,8,304,228000136
4,7,296,228000136
4,6,8,228000136
4,5,312,228000136
4,8,304,229000139
4,7,296,229000139
4,6,16,229000139
4,5,304,229000139
4,8,272,230000136
4,7,280,230000136
4,6,96,230000136
4,5,272,230000136
4,8,312,231000131
4,7,304,231000131
4,6,0,231000131
4,5,312,231000131
4,8,304,232000138
4,7,296,232000138
4,6,24,232000138
4,5,304,232000138
4,8,312,233000150
4,7,304,233000150
4,6,8,233000150
4,5,304,233000150
4,8,304,234000136
4,7,304,234000136
4,6,8,234000136
4,5,304,234000136
4,8,304,235000141
4,7,304,235000141
4,6,8,235000141
4,5,312,235000141
4,8,312,236000138
4,7,296,236000138
4,6,16,236000138
4,5,304,236000138
4,8,304,237000133
4,7,304,237000133
4,6,16,237000133
4,5,304,237000133
4,8,304,238000141
4,7,296,238000141
4,6,16,238000141
4,5,304,238000141
4,8,304,239000136
4,7,304,239000136
4,6,16,239000136
4,5,296,239000136
4,8,280,240000132
4,7,272,240000132
4,6,112,240000132
4,5,264,240000132
5,9,760,241000153
5,8,48,241000153
5,7,40,241000153
5,6,32,241000153
5,5,48,241000153
5,9,872,242000096
5,8,16,242000096
5,7,16,242000096
5,6,0,242000096
5,5,16,242000096
5,9,864,243000091
5,8,16,243000091
5,7,16,243000091
5,6,0,243000091
5,5,16,243000091
5,9,880,244000046
5,8,16,244000046
5,7,16,244000046
5,6,0,244000046
5,5,16,244000046
5,9,872,245000095
5,8,16,245000095
5,7,16,245000095
5,6,0,245000095
5,5,16,245000095
5,9,872,246000078
5,8,16,246000078
5,7,16,246000078
5,6,0,246000078
5,5,16,246000078
5,9,872,247000081
5,8,16,247000081
5,7,16,247000081
5,6,0,247000081
5,5,16,247000081
5,9,872,248000065
5,8,16,248000065
5,7,16,248000065
5,6,0,248000065
5,5,16,248000065
5,9,280,249000143
5,8,232,249000143
5,7,232,249000143
5,6,24,249000143
5,5,160,249000143
5,9,464,250000136
5,8,152,250000136
5,7,144,250000136
5,6,16,250000136
5,5,144,250000136
5,9,64,251000141
5,8,296,251000141
5,7,144,251000141
5,6,200,251000141
5,5,224,251000141
5,9,8,252000138
5,8,432,252000138
5,7,232,252000138
5,6,0,252000138
5,5,248,252000138
5,9,8,253000134
5,8,432,253000134
5,7,264,253000134
5,6,0,253000134
5,5,216,253000134
5,9,8,254000138
5,8,432,254000138
5,7,264,254000138
5,6,0,254000138
5,5,216,254000138
5,9,8,255000131
5,8,424,255000131
5,7,264,255000131
5,6,0,255000131
5,5,224,255000131
5,9,8,256000133
5,8,432,256000133
5,7,264,256000133
5,6,0,256000133
5,5,216,256000133
5,9,8,257000139
5,8,432,257000139
5,7,264,257000139
5,6,0,257000139
5,5,224,257000139
5,9,8,258000141
5,8,432,258000141
5,7,264,258000141
5,6,0,258000141
5,5,224,258000141
5,9,8,259000140
5,8,432,259000140
5,7,264,259000140
5,6,0,259000140
5,5,224,259000140
5,9,8,260000135
5,8,432,260000135
5,7,256,260000135
5,6,0,260000135
5,5,216,260000135
5,9,8,261000137
5,8,472,261000137
5,7,192,261000137
5,6,40,261000137
5,5,200,261000137
5,9,40,262000132
5,8,208,262000132
5,7,232,262000132
5,6,136,262000132
5,5,328,262000132
5,9,216,263000143
5,8,152,263000143
5,7,224,263000143
5,6,0,263000143
5,5,336,263000143
5,9,288,264000088
5,8,128,264000088
5,7,168,264000088
5,6,64,264000088
5,5,272,264000088
5,9,328,265000122
5,8,112,265000122
5,7,160,265000122
5,6,8,265000122
5,5,312,265000122
5,9,384,266000086
5,8,80,266000086
5,7,152,266000086
5,6,8,266000086
5,5,304,266000086
5,9,384,267000127
5,8,72,267000127
5,7,152,267000127
5,6,8,267000127
5,5,296,267000127
5,9,352,268000079
5,8,56,268000079
5,7,144,268000079
5,6,88,268000079
5,5,280,268000079
5,9,392,269000146
5,8,96,269000146
5,7,192,269000146
5,6,0,269000146
5,5,248,269000146
5,9,384,270000140
5,8,96,270000140
5,7,176,270000140
5,6,0,270000140
5,5,272,270000140
5,9,336,271000133
5,8,224,271000133
5,7,168,271000133
5,6,0,271000133
5,5,192,271000133
5,9,80,272000134
5,8,128,272000134
5,7,128,272000134
5,6,0,272000134
5,5,584,272000134
5,9,80,273000144
5,8,80,273000144
5,7,80,273000144
5,6,0,273000144
5,5,680,273000144
5,9,104,274000139
5,8,80,274000139
5,7,80,274000139
5,6,0,274000139
5,5,664,274000139
5,9,104,275000108
5,8,64,275000108
5,7,72,275000108
5,6,0,275000108
5,5,680,275000108
5,9,136,276000108
5,8,64,276000108
5,7,40,276000108
5,6,0,276000108
5,5,688,276000108
5,9,168,277000138
5,8,64,277000138
5,7,32,277000138
5,6,0,277000138
5,5,664,277000138
5,9,168,278000136
5,8,64,278000136
5,7,40,278000136
5,6,0,278000136
5,5,656,278000136
5,9,168,279000129
5,8,56,279000129
5,7,40,279000129
5,6,0,279000129
5,5,656,279000129
5,9,176,280000142
5,8,40,280000142
5,7,40,280000142
5,6,0,280000142
5,5,672,280000142
5,9,232,281000143
5,8,56,281000143
5,7,40,281000143
5,6,0,281000143
5,5,592,281000143
5,9,104,282000139
5,8,360,282000139
5,7,328,282000139
5,6,0,282000139
5,5,136,282000139
5,9,32,283000151
5,8,360,283000151
5,7,360,283000151
5,6,0,283000151
5,5,168,283000151
5,9,16,284000130
5,8,328,284000130
5,7,312,284000130
5,6,0,284000130
5,5,272,284000130
5,9,16,285000141
5,8,288,285000141
5,7,288,285000141
5,6,8,285000141
5,5,320,285000141
5,9,24,286000136
5,8,296,286000136
5,7,288,286000136
5,6,0,286000136
5,5,312,286000136
5,9,24,287000141
5,8,296,287000141
5,7,288,287000141
5,6,16,287000141
5,5,304,287000141
5,9,24,288000131
5,8,288,288000131
5,7,288,288000131
5,6,8,288000131
5,5,312,288000131
5,9,16,289000139
5,8,288,289000139
5,7,280,289000139
5,6,8,289000139
5,5,320,289000139
5,9,16,290000142
5,8,296,290000142
5,7,288,290000142
5,6,8,290000142
5,5,312,290000142
5,9,16,291000136
5,8,272,291000136
5,7,280,291000136
5,6,32,291000136
5,5,320,291000136
5,9,304,292000136
5,8,168,292000136
5,7,184,292000136
5,6,72,292000136
5,5,192,292000136
5,9,256,293000144
5,8,192,293000144
5,7,184,293000144
5,6,80,293000144
5,5,208,293000144
5,9,240,294000084
5,8,280,294000084
5,7,208,294000084
5,6,8,294000084
5,5,184,294000084
5,9,264,295000067
5,8,248,295000067
5,7,200,295000067
5,6,0,295000067
5,5,216,295000067
5,9,320,296000136
5,8,216,296000136
5,7,176,296000136
5,6,0,296000136
5,5,216,296000136
5,9,312,297000134
5,8,232,297000134
5,7,144,297000134
5,6,0,297000134
5,5,232,297000134
5,9,320,298000136
5,8,208,298000136
5,7,144,298000136
5,6,0,298000136
5,5,256,298000136
5,9,320,299000133
5,8,208,299000133
5,7,168,299000133
5,6,0,299000133
5,5,224,299000133
5,9,328,300000129
5,8,216,300000129
5,7,168,300000129
5,6,0,300000129
5,5,216,300000129
5,9,368,301000133
5,8,264,301000133
5,7,272,301000133
5,6,0,301000133
5,5,24,301000133
5,9,288,302000138
5,8,264,302000138
5,7,272,302000138
5,6,80,302000138
5,5,0,302000138
5,9,312,303000131
5,8,288,303000131
5,7,296,303000131
5,6,24,303000131
5,5,0,303000131
5,9,328,304000140
5,8,296,304000140
5,7,288,304000140
5,6,16,304000140
5,5,0,304000140
5,9,312,305000143
5,8,296,305000143
5,7,296,305000143
5,6,24,305000143
5,5,0,305000143
5,9,312,306000086
5,8,296,306000086
5,7,296,306000086
5,6,24,306000086
5,5,0,306000086
5,9,312,307000085
5,8,296,307000085
5,7,296,307000085
5,6,16,307000085
5,5,0,307000085
5,9,320,308000083
5,8,296,308000083
5,7,296,308000083
5,6,16,308000083
5,5,0,308000083
5,9,312,309000137
5,8,296,309000137
5,7,296,309000137
5,6,24,309000137
5,5,0,309000137
5,9,320,310000139
5,8,352,310000139
5,7,368,310000139
5,6,16,310000139
5,5,0,310000139
5,9,320,311000132
5,8,296,311000132
5,7,296,311000132
5,6,16,311000132
5,5,0,311000132
5,9,280,312000135
5,8,264,312000135
5,7,264,312000135
5,6,104,312000135
5,5,0,312000135
5,9,304,313000130
5,8,304,313000130
5,7,304,313000130
5,6,16,313000130
5,5,0,313000130
5,9,312,314000135
5,8,312,314000135
5,7,288,314000135
5,6,16,314000135
5,5,0,314000135
5,9,304,315000136
5,8,320,315000136
5,7,296,315000136
5,6,8,315000136
5,5,0,315000136
5,9,320,316000142
5,8,296,316000142
5,7,296,316000142
5,6,16,316000142
5,5,0,316000142
5,9,312,317000133
5,8,304,317000133
5,7,288,317000133
5,6,16,317000133
5,5,0,317000133
5,9,320,318000137
5,8,304,318000137
5,7,296,318000137
5,6,8,318000137
5,5,0,318000137
5,9,328,319000135
5,8,304,319000135
5,7,272,319000135
5,6,24,319000135
5,5,0,319000135
5,9,320,320000129
5,8,304,320000129
5,7,296,320000129
5,6,0,320000129
5,5,0,320000129
5,9,304,321000135
5,8,312,321000135
5,7,296,321000135
5,6,16,321000135
5,5,0,321000135
5,9,288,322000132
5,8,240,322000132
5,7,248,322000132
5,6,136,322000132
5,5,0,322000132
5,9,320,323000143
5,8,296,323000143
5,7,312,323000143
5,6,8,323000143
5,5,0,323000143
5,9,320,324000134
5,8,288,324000134
5,7,296,324000134
5,6,16,324000134
5,5,0,324000134
5,9,320,325000142
5,8,296,325000142
5,7,296,325000142
5,6,16,325000142
5,5,0,325000142
5,9,320,326000142
5,8,296,326000142
5,7,304,326000142
5,6,16,326000142
5,5,0,326000142
5,9,312,327000133
5,8,304,327000133
5,7,296,327000133
5,6,8,327000133
5,5,0,327000133
5,9,312,328000150
5,8,296,328000150
5,7,304,328000150
5,6,16,328000150
5,5,0,328000150
5,9,304,329000130
5,8,296,329000130
5,7,304,329000130
5,6,16,329000130
5,5,0,329000130
5,9,320,330000137
5,8,296,330000137
5,7,304,330000137
5,6,8,330000137
5,5,0,330000137
5,9,312,331000136
5,8,288,331000136
5,7,304,331000136
5,6,16,331000136
5,5,0,331000136
5,9,312,332000128
5,8,280,332000128
5,7,288,332000128
5,6,24,332000128
5,5,0,332000128
5,9,312,333000131
5,8,296,333000131
5,7,296,333000131
5,6,24,333000131
5,5,0,333000131
5,9,312,334000137
5,8,296,334000137
5,7,304,334000137
5,6,8,334000137
5,5,0,334000137
5,9,304,335000136
5,8,296,335000136
5,7,304,335000136
5,6,24,335000136
5,5,0,335000136
5,9,304,336000133
5,8,304,336000133
5,7,296,336000133
5,6,24,336000133
5,5,0,336000133
5,9,304,337000134
5,8,296,337000134
5,7,304,337000134
5,6,24,337000134
5,5,0,337000134
5,9,304,338000136
5,8,296,338000136
5,7,304,338000136
5,6,24,338000136
5,5,0,338000136
5,9,304,339000136
5,8,296,339000136
5,7,304,339000136
5,6,24,339000136
5,5,0,339000136
5,9,304,340000149
5,8,296,340000149
5,7,304,340000149
5,6,16,340000149
5,5,0,340000149
5,9,296,341000140
5,8,304,341000140
5,7,304,341000140
5,6,16,341000140
5,5,0,341000140
5,9,288,342000133
5,8,304,342000133
5,7,304,342000133
5,6,32,342000133
5,5,0,342000133
5,9,344,343000136
5,8,208,343000136
5,7,216,343000136
5,6,144,343000136
5,5,0,343000136
5,9,312,344000129
5,8,296,344000129
5,7,296,344000129
5,6,16,344000129
5,5,0,344000129
5,9,312,345000138
5,8,312,345000138
5,7,296,345000138
5,6,8,345000138
5,5,0,345000138
5,9,304,346000137
5,8,304,346000137
5,7,304,346000137
5,6,8,346000137
5,5,0,346000137
5,9,312,347000136
5,8,296,347000136
5,7,304,347000136
5,6,8,347000136
5,5,0,347000136
5,9,304,348000134
5,8,304,348000134
5,7,288,348000134
5,6,16,348000134
5,5,0,348000134
5,9,312,349000139
5,8,304,349000139
5,7,296,349000139
5,6,8,349000139
5,5,0,349000139
5,9,312,350000138
5,8,304,350000138
5,7,304,350000138
5,6,8,350000138
5,5,0,350000138
5,9,312,351000131
5,8,288,351000131
5,7,304,351000131
5,6,16,351000131
5,5,0,351000131
5,9,320,352000135
5,8,288,352000135
5,7,296,352000135
5,6,24,352000135
5,5,0,352000135
5,9,320,353000141
5,8,280,353000141
5,7,272,353000141
5,6,40,353000141
5,5,0,353000141
5,9,328,354000143
5,8,296,354000143
5,7,280,354000143
5,6,24,354000143
5,5,0,354000143
5,9,312,355000132
5,8,304,355000132
5,7,304,355000132
5,6,8,355000132
5,5,0,355000132
5,9,320,356000135
5,8,296,356000135
5,7,296,356000135
5,6,16,356000135
5,5,0,356000135
5,9,312,357000146
5,8,304,357000146
5,7,296,357000146
5,6,16,357000146
5,5,0,357000146
5,9,312,358000138
5,8,296,358000138
5,7,304,358000138
5,6,8,358000138
5,5,0,358000138
5,9,328,359000137
5,8,288,359000137
5,7,296,359000137
5,6,16,359000137
5,5,0,359000137
5,9,320,360000140
5,8,296,360000140
5,7,296,360000140
5,6,16,360000140
5,5,0,360000140
5,9,312,361000134
5,8,296,361000134
5,7,296,361000134
5,6,16,361000134
5,5,0,361000134
5,9,312,362000086
5,8,312,362000086
5,7,304,362000086
5,6,8,362000086
5,5,0,362000086
5,9,280,363000081
5,8,304,363000081
5,7,304,363000081
5,6,0,363000081
5,5,0,363000081
5,9,192,364000083
5,8,368,364000083
5,7,368,364000083
5,6,0,364000083
5,5,0,364000083
5,9,176,365000083
5,8,376,365000083
5,7,368,365000083
5,6,0,365000083
5,5,0,365000083
5,9,168,366000091
5,8,376,366000091
5,7,384,366000091
5,6,0,366000091
5,5,0,366000091
5,9,192,367000082
5,8,376,367000082
5,7,360,367000082
5,6,0,367000082
5,5,0,367000082
5,9,176,368000079
5,8,376,368000079
5,7,376,368000079
5,6,0,368000079
5,5,0,368000079
5,9,192,369000086
5,8,368,369000086
5,7,360,369000086
5,6,0,369000086
5,5,0,369000086
5,9,208,370000085
5,8,360,370000085
5,7,360,370000085
5,6,0,370000085
5,5,0,370000085
5,9,184,371000084
5,8,368,371000084
5,7,376,371000084
5,6,0,371000084
5,5,0,371000084
5,9,192,372000081
5,8,368,372000081
5,7,368,372000081
5,6,0,372000081
5,5,0,372000081
5,9,216,373000085
5,8,336,373000085
5,7,328,373000085
5,6,0,373000085
5,5,0,373000085
5,9,176,374000084
5,8,384,374000084
5,7,368,374000084
5,6,0,374000084
5,5,0,374000084
5,9,224,375000080
5,8,360,375000080
5,7,352,375000080
5,6,0,375000080
5,5,0,375000080
5,9,168,376000081
5,8,384,376000081
5,7,376,376000081
5,6,0,376000081
5,5,0,376000081
5,9,176,377000086
5,8,376,377000086
5,7,376,377000086
5,6,0,377000086
5,5,0,377000086
5,9,184,378000085
5,8,376,378000085
5,7,368,378000085
5,6,0,378000085
5,5,0,378000085
5,9,208,379000084
5,8,360,379000084
5,7,360,379000084
5,6,0,379000084
5,5,0,379000084
5,9,192,380000079
5,8,376,380000079
5,7,368,380000079
5,6,0,380000079
5,5,0,380000079
5,9,192,381000082
5,8,368,381000082
5,7,368,381000082
5,6,0,381000082
5,5,0,381000082
5,9,240,382000082
5,8,344,382000082
5,7,352,382000082
5,6,0,382000082
5,5,0,382000082
5,9,200,383000084
5,8,336,383000084
5,7,344,383000084
5,6,0,383000084
5,5,0,383000084
5,9,240,384000083
5,8,352,384000083
5,7,344,384000083
5,6,0,384000083
5,5,0,384000083
5,9,208,385000081
5,8,360,385000081
5,7,360,385000081
5,6,0,385000081
5,5,0,385000081
5,9,192,386000084
5,8,368,386000084
5,7,368,386000084
5,6,0,386000084
5,5,0,386000084
5,9,184,387000080
5,8,376,387000080
5,7,368,387000080
5,6,0,387000080
5,5,0,387000080
5,9,184,388000082
5,8,376,388000082
5,7,368,388000082
5,6,0,388000082
5,5,0,388000082
5,9,200,389000082
5,8,360,389000082
5,7,368,389000082
5,6,0,389000082
5,5,0,389000082
5,9,176,390000085
5,8,384,390000085
5,7,384,390000085
5,6,0,390000085
5,5,0,390000085
5,9,192,391000082
5,8,368,391000082
5,7,368,391000082
5,6,0,391000082
5,5,0,391000082
5,9,208,392000083
5,8,360,392000083
5,7,368,392000083
5,6,0,392000083
5,5,0,392000083
5,9,192,393000081
5,8,368,393000081
5,7,368,393000081
5,6,0,393000081
5,5,0,393000081
5,9,256,394000083
5,8,320,394000083
5,7,312,394000083
5,6,0,394000083
5,5,0,394000083
5,9,240,395000082
5,8,360,395000082
5,7,328,395000082
5,6,0,395000082
5,5,0,395000082
5,9,208,396000079
5,8,360,396000079
5,7,360,396000079
5,6,0,396000079
5,5,0,396000079
5,9,200,397000082
5,8,368,397000082
5,7,360,397000082
5,6,0,397000082
5,5,0,397000082
5,9,200,398000083
5,8,368,398000083
5,7,368,398000083
5,6,0,398000083
5,5,0,398000083
5,9,200,399000079
5,8,368,399000079
5,7,368,399000079
5,6,0,399000079
5,5,0,399000079
5,9,232,400000082
5,8,360,400000082
5,7,336,400000082
5,6,0,400000082
5,5,0,400000082
5,9,216,401000082
5,8,360,401000082
5,7,352,401000082
5,6,0,401000082
5,5,0,401000082
5,9,232,402000085
5,8,352,402000085
5,7,344,402000085
5,6,0,402000085
5,5,0,402000085
5,9,200,403000083
5,8,368,403000083
5,7,360,403000083
5,6,0,403000083
5,5,0,403000083
5,9,112,404000084
5,8,368,404000084
5,7,360,404000084
5,6,0,404000084
5,5,0,404000084
5,9,184,405000081
5,8,376,405000081
5,7,376,405000081
5,6,0,405000081
5,5,0,405000081
5,9,192,406000084
5,8,368,406000084
5,7,368,406000084
5,6,0,406000084
5,5,0,406000084
5,9,176,407000084
5,8,376,407000084
5,7,376,407000084
5,6,0,407000084
5,5,0,407000084
5,9,184,408000081
5,8,376,408000081
5,7,376,408000081
5,6,0,408000081
5,5,0,408000081
5,9,176,409000081
5,8,376,409000081
5,7,384,409000081
5,6,0,409000081
5,5,0,409000081
5,9,176,410000085
5,8,376,410000085
5,7,376,410000085
5,6,0,410000085
5,5,0,410000085
5,9,176,411000077
5,8,384,411000077
5,7,376,411000077
5,6,0,411000077
5,5,0,411000077
5,9,176,412000079
5,8,376,412000079
5,7,376,412000079
5,6,0,412000079
5,5,0,412000079
5,9,176,413000092
5,8,376,413000092
5,7,376,413000092
5,6,0,413000092
5,5,0,413000092
5,9,272,414000085
5,8,320,414000085
5,7,320,414000085
5,6,0,414000085
5,5,0,414000085
5,9,320,415000084
5,8,272,415000084
5,7,328,415000084
5,6,0,415000084
5,5,0,415000084
5,9,320,416000078
5,8,320,416000078
5,7,296,416000078
5,6,0,416000078
5,5,0,416000078
5,9,264,417000085
5,8,328,417000085
5,7,328,417000085
5,6,0,417000085
5,5,0,417000085
5,9,264,418000086
5,8,336,418000086
5,7,328,418000086
5,6,0,418000086
5,5,0,418000086
5,9,344,419000081
5,8,312,419000081
5,7,280,419000081
5,6,0,419000081
5,5,0,419000081
5,9,312,420000081
5,8,336,420000081
5,7,288,420000081
5,6,0,420000081
5,5,0,420000081
5,9,472,421000086
5,8,432,421000086
5,7,24,421000086
5,6,0,421000086
5,5,0,421000086
5,9,496,422000083
5,8,440,422000083
5,7,0,422000083
5,6,0,422000083
5,5,0,422000083
5,9,496,423000079
5,8,440,423000079
5,7,0,423000079
5,6,0,423000079
5,5,0,423000079
5,9,480,424000083
5,8,440,424000083
5,7,0,424000083
5,6,0,424000083
5,5,0,424000083
5,9,464,425000081
5,8,464,425000081
5,7,0,425000081
5,6,0,425000081
5,5,0,425000081
5,9,472,426000085
5,8,464,426000085
5,7,0,426000085
5,6,0,426000085
5,5,0,426000085
5,9,472,427000085
5,8,464,427000085
5,7,0,427000085
5,6,0,427000085
5,5,0,427000085
5,9,472,428000077
5,8,464,428000077
5,7,0,428000077
5,6,0,428000077
5,5,0,428000077
5,9,472,429000094
5,8,464,429000094
5,7,0,429000094
5,6,0,429000094
5,5,0,429000094
5,9,472,430000082
5,8,464,430000082
5,7,0,430000082
5,6,0,430000082
5,5,0,430000082
5,9,472,431000080
5,8,456,431000080
5,7,0,431000080
5,6,0,431000080
5,5,0,431000080
5,9,472,432000082
5,8,464,432000082
5,7,0,432000082
5,6,0,432000082
5,5,0,432000082
5,9,472,433000080
5,8,464,433000080
5,7,0,433000080
5,6,0,433000080
5,5,0,433000080
5,9,536,434000086
5,8,400,434000086
5,7,0,434000086
5,6,0,434000086
5,5,0,434000086
5,9,392,435000068
5,8,520,435000068
5,7,0,435000068
5,6,0,435000068
5,5,0,435000068
5,9,472,436000083
5,8,464,436000083
5,7,0,436000083
5,6,0,436000083
5,5,0,436000083
5,9,472,437000076
5,8,464,437000076
5,7,0,437000076
5,6,0,437000076
5,5,0,437000076
5,9,472,438000075
5,8,464,438000075
5,7,0,438000075
5,6,0,438000075
5,5,0,438000075
5,9,472,439000072
5,8,464,439000072
5,7,0,439000072
5,6,0,439000072
5,5,0,439000072
5,9,472,440000078
5,8,456,440000078
5,7,0,440000078
5,6,0,440000078
5,5,0,440000078
5,9,472,441000083
5,8,464,441000083
5,7,0,441000083
5,6,0,441000083
5,5,0,441000083
5,9,472,442000080
5,8,464,442000080
5,7,0,442000080
5,6,0,442000080
5,5,0,442000080
5,9,472,443000085
5,8,464,443000085
5,7,0,443000085
5,6,0,443000085
5,5,0,443000085
5,9,472,444000081
5,8,464,444000081
5,7,0,444000081
5,6,0,444000081
5,5,0,444000081
5,9,456,445000084
5,8,456,445000084
5,7,0,445000084
5,6,0,445000084
5,5,0,445000084
5,9,472,446000086
5,8,464,446000086
5,7,0,446000086
5,6,0,446000086
5,5,0,446000086
5,9,472,447000079
5,8,464,447000079
5,7,0,447000079
5,6,0,447000079
5,5,0,447000079
5,9,472,448000077
5,8,464,448000077
5,7,0,448000077
5,6,0,448000077
5,5,0,448000077
5,9,472,449000085
5,8,464,449000085
5,7,0,449000085
5,6,0,449000085
5,5,0,449000085
5,9,472,450000080
5,8,464,450000080
5,7,0,450000080
5,6,0,450000080
5,5,0,450000080
5,9,472,451000085
5,8,464,451000085
5,7,0,451000085
5,6,0,451000085
5,5,0,451000085
5,9,472,452000082
5,8,464,452000082
5,7,0,452000082
5,6,0,452000082
5,5,0,452000082
5,9,472,453000084
5,8,464,453000084
5,7,0,453000084
5,6,0,453000084
5,5,0,453000084
5,9,472,454000084
5,8,464,454000084
5,7,0,454000084
5,6,0,454000084
5,5,0,454000084
5,9,456,455000080
5,8,456,455000080
5,7,0,455000080
5,6,0,455000080
5,5,0,455000080
5,9,472,456000077
5,8,464,456000077
5,7,0,456000077
5,6,0,456000077
5,5,0,456000077
5,9,472,457000084
5,8,464,457000084
5,7,0,457000084
5,6,0,457000084
5,5,0,457000084
5,9,472,458000085
5,8,464,458000085
5,7,0,458000085
5,6,0,458000085
5,5,0,458000085
5,9,472,459000076
5,8,464,459000076
5,7,0,459000076
5,6,0,459000076
5,5,0,459000076
5,9,472,460000080
5,8,464,460000080
5,7,0,460000080
5,6,0,460000080
5,5,0,460000080
5,9,472,461000081
5,8,464,461000081
5,7,0,461000081
5,6,0,461000081
5,5,0,461000081
5,9,472,462000081
5,8,464,462000081
5,7,0,462000081
5,6,0,462000081
5,5,0,462000081
5,9,472,463000084
5,8,464,463000084
5,7,0,463000084
5,6,0,463000084
5,5,0,463000084
5,9,472,464000077
5,8,464,464000077
5,7,0,464000077
5,6,0,464000077
5,5,0,464000077
5,9,456,465000084
5,8,456,465000084
5,7,0,465000084
5,6,0,465000084
5,5,0,465000084
5,9,472,466000081
5,8,464,466000081
5,7,0,466000081
5,6,0,466000081
5,5,0,466000081
5,9,472,467000081
5,8,464,467000081
5,7,0,467000081
5,6,0,467000081
5,5,0,467000081
5,9,472,468000077
5,8,464,468000077
5,7,0,468000077
5,6,0,468000077
5,5,0,468000077
5,9,472,469000081
5,8,464,469000081
5,7,0,469000081
5,6,0,469000081
5,5,0,469000081
5,9,472,470000084
5,8,464,470000084
5,7,0,470000084
5,6,0,470000084
5,5,0,470000084
5,9,472,471000080
5,8,464,471000080
5,7,0,471000080
5,6,0,471000080
5,5,0,471000080
5,9,472,472000080
5,8,464,472000080
5,7,0,472000080
5,6,0,472000080
5,5,0,472000080
5,9,472,473000084
5,8,464,473000084
5,7,0,473000084
5,6,0,473000084
5,5,0,473000084
5,9,472,474000083
5,8,464,474000083
5,7,0,474000083
5,6,0,474000083
5,5,0,474000083
5,9,480,475000080
5,8,432,475000080
5,7,0,475000080
5,6,0,475000080
5,5,0,475000080
5,9,448,476000082
5,8,480,476000082
5,7,0,476000082
5,6,0,476000082
5,5,0,476000082
5,9,472,477000085
5,8,464,477000085
5,7,0,477000085
5,6,0,477000085
5,5,0,477000085
5,9,472,478000080
5,8,464,478000080
5,7,0,478000080
5,6,0,478000080
5,5,0,478000080
5,9,472,479000081
5,8,464,479000081
5,7,0,479000081
5,6,0,479000081
5,5,0,479000081
5,9,472,480000082
5,8,464,480000082
5,7,0,480000082
5,6,0,480000082
5,5,0,480000082
5,9,904,481000059
5,8,24,481000059
5,7,0,481000059
5,6,0,481000059
5,5,0,481000059
5,9,936,482000058
5,8,0,482000058
5,7,0,482000058
5,6,0,482000058
5,5,0,482000058
5,9,936,483000058
5,8,0,483000058
5,7,0,483000058
5,6,0,483000058
5,5,0,483000058
5,9,936,484000059
5,8,0,484000059
5,7,0,484000059
5,6,0,484000059
5,5,0,484000059
5,9,936,485000061
5,8,0,485000061
5,7,0,485000061
5,6,0,485000061
5,5,0,485000061
5,9,792,486000059
5,8,0,486000059
5,7,0,486000059
5,6,0,486000059
5,5,0,486000059
5,9,936,487000056
5,8,0,487000056
5,7,0,487000056
5,6,0,487000056
5,5,0,487000056
5,9,936,488000062
5,8,0,488000062
5,7,0,488000062
5,6,0,488000062
5,5,0,488000062
5,9,936,489000060
5,8,0,489000060
5,7,0,489000060
5,6,0,489000060
5,5,0,489000060
5,9,936,490000060
5,8,0,490000060
5,7,0,490000060
5,6,0,490000060
5,5,0,490000060
5,9,936,491000061
5,8,0,491000061
5,7,0,491000061
5,6,0,491000061
5,5,0,491000061
5,9,936,492000058
5,8,0,492000058
5,7,0,492000058
5,6,0,492000058
5,5,0,492000058
5,9,936,493000063
5,8,0,493000063
5,7,0,493000063
5,6,0,493000063
5,5,0,493000063
5,9,936,494000064
5,8,0,494000064
5,7,0,494000064
5,6,0,494000064
