num_flows,socket_fd,throughput,time
5,8,0,130000113
5,7,456,130000113
5,6,96,130000113
5,5,384,130000113
5,9,8,131000121
5,8,0,131000121
5,7,464,131000121
5,6,0,131000121
5,5,448,131000121
5,9,16,132000122
5,8,0,132000122
5,7,464,132000122
5,6,8,132000122
5,5,440,132000122
5,9,8,133000114
5,8,0,133000114
5,7,464,133000114
5,6,8,133000114
5,5,432,133000114
5,9,16,134000110
5,8,0,134000110
5,7,464,134000110
5,6,0,134000110
5,5,456,134000110
5,9,0,135000115
5,8,0,135000115
5,7,496,135000115
5,6,0,135000115
5,5,440,135000115
5,9,0,136000118
5,8,0,136000118
5,7,472,136000118
5,6,0,136000118
5,5,456,136000118
5,9,0,137000119
5,8,8,137000119
5,7,432,137000119
5,6,16,137000119
5,5,400,137000119
5,9,560,138000124
5,8,24,138000124
5,7,184,138000124
5,6,24,138000124
5,5,136,138000124
5,9,704,139000114
5,8,16,139000114
5,7,160,139000114
5,6,0,139000114
5,5,40,139000114
5,9,744,140000110
5,8,16,140000110
5,7,80,140000110
5,6,0,140000110
5,5,88,140000110
5,9,712,141000111
5,8,16,141000111
5,7,72,141000111
5,6,0,141000111
5,5,128,141000111
5,9,736,142000110
5,8,16,142000110
5,7,48,142000110
5,6,0,142000110
5,5,128,142000110
5,9,728,143000112
5,8,16,143000112
5,7,40,143000112
5,6,0,143000112
5,5,136,143000112
5,9,728,144000130
5,8,16,144000130
5,7,48,144000130
5,6,0,144000130
5,5,136,144000130
5,9,728,145000118
5,8,16,145000118
5,7,48,145000118
5,6,0,145000118
5,5,128,145000118
5,9,720,146000114
5,8,16,146000114
5,7,56,146000114
5,6,8,146000114
5,5,120,146000114
5,9,672,147000115
5,8,72,147000115
5,7,72,147000115
5,6,0,147000115
5,5,112,147000115
5,9,168,148000110
5,8,456,148000110
5,7,80,148000110
5,6,80,148000110
5,5,128,148000110
5,9,136,149000128
5,8,704,149000128
5,7,48,149000128
5,6,0,149000128
5,5,32,149000128
5,9,152,150000130
5,8,712,150000130
5,7,48,150000130
5,6,0,150000130
5,5,16,150000130
5,9,160,151000116
5,8,720,151000116
5,7,32,151000116
5,6,0,151000116
5,5,16,151000116
5,9,168,152000112
5,8,720,152000112
5,7,24,152000112
5,6,0,152000112
5,5,8,152000112
5,9,208,153000117
5,8,704,153000117
5,7,16,153000117
5,6,0,153000117
5,5,0,153000117
5,9,176,154000106
5,8,728,154000106
5,7,16,154000106
5,6,0,154000106
5,5,0,154000106
5,9,192,155000114
5,8,712,155000114
5,7,16,155000114
5,6,0,155000114
5,5,0,155000114
5,9,176,156000131
5,8,736,156000131
5,7,16,156000131
5,6,0,156000131
5,5,0,156000131
5,9,184,157000115
5,8,728,157000115
5,7,16,157000115
5,6,0,157000115
5,5,0,157000115
5,9,280,158000119
5,8,408,158000119
5,7,224,158000119
5,6,8,158000119
5,5,0,158000119
5,9,296,159000112
5,8,320,159000112
5,7,288,159000112
5,6,24,159000112
5,5,0,159000112
5,9,296,160000067
5,8,320,160000067
5,7,288,160000067
5,6,24,160000067
5,5,0,160000067
5,9,296,161000126
5,8,328,161000126
5,7,288,161000126
5,6,16,161000126
5,5,0,161000126
5,9,296,162000121
5,8,320,162000121
5,7,296,162000121
5,6,16,162000121
5,5,0,162000121
5,9,296,163000068
5,8,328,163000068
5,7,288,163000068
5,6,16,163000068
5,5,0,163000068
5,9,304,164000065
5,8,320,164000065
5,7,288,164000065
5,6,16,164000065
5,5,0,164000065
5,9,296,165000120
5,8,328,165000120
5,7,288,165000120
5,6,16,165000120
5,5,0,165000120
5,9,320,166000127
5,8,312,166000127
5,7,280,166000127
5,6,16,166000127
5,5,0,166000127
5,9,296,167000080
5,8,328,167000080
5,7,288,167000080
5,6,16,167000080
5,5,0,167000080
5,9,288,168000087
5,8,288,168000087
5,7,248,168000087
5,6,96,168000087
5,5,0,168000087
5,9,344,169000120
5,8,352,169000120
5,7,232,169000120
5,6,0,169000120
5,5,0,169000120
5,9,344,170000095
5,8,360,170000095
5,7,224,170000095
5,6,0,170000095
5,5,0,170000095
5,9,344,171000136
5,8,352,171000136
5,7,224,171000136
5,6,0,171000136
5,5,0,171000136
5,9,344,172000122
5,8,368,172000122
5,7,200,172000122
5,6,8,172000122
5,5,0,172000122
5,9,368,173000122
5,8,352,173000122
5,7,168,173000122
5,6,48,173000122
5,5,0,173000122
5,9,344,174000130
5,8,368,174000130
5,7,200,174000130
5,6,16,174000130
5,5,0,174000130
5,9,336,175000125
5,8,368,175000125
5,7,216,175000125
5,6,8,175000125
5,5,0,175000125
5,9,368,176000129
5,8,352,176000129
5,7,184,176000129
5,6,16,176000129
5,5,0,176000129
5,9,352,177000128
5,8,392,177000128
5,7,168,177000128
5,6,16,177000128
5,5,0,177000128
5,9,272,178000127
5,8,504,178000127
5,7,152,178000127
5,6,0,178000127
5,5,0,178000127
5,9,360,179000126
5,8,376,179000126
5,7,192,179000126
5,6,0,179000126
5,5,0,179000126
5,9,328,180000128
5,8,368,180000128
5,7,232,180000128
5,6,0,180000128
5,5,0,180000128
5,9,296,181000119
5,8,376,181000119
5,7,264,181000119
5,6,0,181000119
5,5,0,181000119
5,9,288,182000125
5,8,376,182000125
5,7,264,182000125
5,6,0,182000125
5,5,0,182000125
5,9,288,183000135
5,8,376,183000135
5,7,264,183000135
5,6,0,183000135
5,5,0,183000135
5,9,296,184000124
5,8,368,184000124
5,7,264,184000124
5,6,0,184000124
5,5,0,184000124
5,9,288,185000123
5,8,376,185000123
5,7,264,185000123
5,6,0,185000123
5,5,0,185000123
5,9,280,186000131
5,8,376,186000131
5,7,272,186000131
5,6,0,186000131
5,5,0,186000131
5,9,288,187000137
5,8,352,187000137
5,7,288,187000137
5,6,0,187000137
5,5,0,187000137
5,9,264,188000080
5,8,392,188000080
5,7,256,188000080
5,6,8,188000080
5,5,0,188000080
5,9,320,189000080
5,8,296,189000080
5,7,320,189000080
5,6,0,189000080
5,5,0,189000080
5,9,328,190000080
5,8,280,190000080
5,7,328,190000080
5,6,0,190000080
5,5,0,190000080
5,9,312,191000080
5,8,304,191000080
5,7,312,191000080
5,6,0,191000080
5,5,0,191000080
5,9,304,192000080
5,8,312,192000080
5,7,312,192000080
5,6,0,192000080
5,5,0,192000080
5,9,280,193000080
5,8,312,193000080
5,7,336,193000080
5,6,0,193000080
5,5,0,193000080
5,9,288,194000081
5,8,320,194000081
5,7,320,194000081
5,6,0,194000081
5,5,0,194000081
5,9,304,195000082
5,8,304,195000082
5,7,328,195000082
5,6,0,195000082
5,5,0,195000082
5,9,312,196000080
5,8,312,196000080
5,7,312,196000080
5,6,0,196000080
5,5,0,196000080
5,9,320,197000080
5,8,280,197000080
5,7,328,197000080
5,6,0,197000080
5,5,0,197000080
5,9,328,198000081
5,8,256,198000081
5,7,344,198000081
5,6,0,198000081
5,5,0,198000081
5,9,280,199000079
5,8,440,199000079
5,7,208,199000079
5,6,0,199000079
5,5,0,199000079
5,9,344,200000076
5,8,304,200000076
5,7,288,200000076
5,6,0,200000076
5,5,0,200000076
5,9,352,201000078
5,8,336,201000078
5,7,240,201000078
5,6,0,201000078
5,5,0,201000078
5,9,256,202000081
5,8,360,202000081
5,7,320,202000081
5,6,0,202000081
5,5,0,202000081
5,9,312,203000076
5,8,320,203000076
5,7,296,203000076
5,6,0,203000076
5,5,0,203000076
5,9,352,204000079
5,8,272,204000079
5,7,312,204000079
5,6,0,204000079
5,5,0,204000079
5,9,256,205000080
5,8,312,205000080
5,7,352,205000080
5,6,0,205000080
5,5,0,205000080
5,9,288,206000079
5,8,304,206000079
5,7,344,206000079
5,6,0,206000079
5,5,0,206000079
5,9,328,207000079
5,8,296,207000079
5,7,312,207000079
5,6,0,207000079
5,5,0,207000079
5,9,352,208000077
5,8,288,208000077
5,7,288,208000077
5,6,0,208000077
5,5,0,208000077
5,9,240,209000081
5,8,384,209000081
5,7,296,209000081
5,6,0,209000081
5,5,0,209000081
5,9,352,210000095
5,8,240,210000095
5,7,344,210000095
5,6,0,210000095
5,5,0,210000095
5,9,448,211000080
5,8,456,211000080
5,7,24,211000080
5,6,0,211000080
5,5,0,211000080
5,9,464,212000081
5,8,472,212000081
5,7,0,212000081
5,6,0,212000081
5,5,0,212000081
5,9,464,213000079
5,8,472,213000079
5,7,0,213000079
5,6,0,213000079
5,5,0,213000079
5,9,456,214000077
5,8,472,214000077
5,7,0,214000077
5,6,0,214000077
5,5,0,214000077
5,9,464,215000082
5,8,472,215000082
5,7,0,215000082
5,6,0,215000082
5,5,0,215000082
5,9,464,216000079
5,8,472,216000079
5,7,0,216000079
5,6,0,216000079
5,5,0,216000079
5,9,464,217000076
5,8,472,217000076
5,7,0,217000076
5,6,0,217000076
5,5,0,217000076
5,9,464,218000081
5,8,472,218000081
5,7,0,218000081
5,6,0,218000081
5,5,0,218000081
5,9,456,219000080
5,8,472,219000080
5,7,0,219000080
5,6,0,219000080
5,5,0,219000080
5,9,464,220000076
5,8,472,220000076
5,7,0,220000076
5,6,0,220000076
5,5,0,220000076
5,9,464,221000079
5,8,472,221000079
5,7,0,221000079
5,6,0,221000079
5,5,0,221000079
5,9,464,222000076
5,8,472,222000076
5,7,0,222000076
5,6,0,222000076
5,5,0,222000076
5,9,464,223000079
5,8,472,223000079
5,7,0,223000079
5,6,0,223000079
5,5,0,223000079
5,9,464,224000076
5,8,472,224000076
5,7,0,224000076
5,6,0,224000076
5,5,0,224000076
5,9,464,225000080
5,8,472,225000080
5,7,0,225000080
5,6,0,225000080
5,5,0,225000080
5,9,464,226000076
5,8,472,226000076
5,7,0,226000076
5,6,0,226000076
5,5,0,226000076
5,9,464,227000080
5,8,472,227000080
5,7,0,227000080
5,6,0,227000080
5,5,0,227000080
5,9,464,228000080
5,8,472,228000080
5,7,0,228000080
5,6,0,228000080
5,5,0,228000080
5,9,464,229000077
5,8,464,229000077
5,7,0,229000077
5,6,0,229000077
5,5,0,229000077
5,9,464,230000076
5,8,464,230000076
5,7,0,230000076
5,6,0,230000076
5,5,0,230000076
5,9,464,231000080
5,8,464,231000080
5,7,0,231000080
5,6,0,231000080
5,5,0,231000080
5,9,464,232000080
5,8,464,232000080
5,7,0,232000080
5,6,0,232000080
5,5,0,232000080
5,9,464,233000076
5,8,464,233000076
5,7,0,233000076
5,6,0,233000076
5,5,0,233000076
5,9,464,234000080
5,8,464,234000080
5,7,0,234000080
5,6,0,234000080
5,5,0,234000080
5,9,464,235000076
5,8,464,235000076
5,7,0,235000076
5,6,0,235000076
5,5,0,235000076
5,9,464,236000077
5,8,464,236000077
5,7,0,236000077
5,6,0,236000077
5,5,0,236000077
5,9,464,237000080
5,8,464,237000080
5,7,0,237000080
5,6,0,237000080
5,5,0,237000080
5,9,464,238000081
5,8,464,238000081
5,7,0,238000081
5,6,0,238000081
5,5,0,238000081
5,9,464,239000078
5,8,464,239000078
5,7,0,239000078
5,6,0,239000078
5,5,0,239000078
5,9,464,240000078
5,8,472,240000078
5,7,0,240000078
5,6,0,240000078
5,5,0,240000078
5,9,912,241000082
5,8,24,241000082
5,7,0,241000082
5,6,0,241000082
5,5,0,241000082
5,9,936,242000057
5,8,0,242000057
5,7,0,242000057
5,6,0,242000057
5,5,0,242000057
5,9,936,243000062
5,8,0,243000062
5,7,0,243000062
5,6,0,243000062
5,5,0,243000062
5,9,936,244000058
5,8,0,244000058
5,7,0,244000058
5,6,0,244000058
5,5,0,244000058
5,9,936,245000059
5,8,0,245000059
5,7,0,245000059
5,6,0,245000059
5,5,0,245000059
5,9,936,246000060
5,8,0,246000060
5,7,0,246000060
5,6,0,246000060
5,5,0,246000060
5,9,936,247000059
5,8,0,247000059
5,7,0,247000059
5,6,0,247000059
5,5,0,247000059
5,9,936,248000059
5,8,0,248000059
5,7,0,248000059
5,6,0,248000059
5,5,0,248000059
5,9,936,249000062
5,8,0,249000062
5,7,0,249000062
5,6,0,249000062
5,5,0,249000062
5,9,792,250000063
5,8,0,250000063
5,7,0,250000063
5,6,0,250000063
5,5,0,250000063
5,9,936,251000062
5,8,0,251000062
5,7,0,251000062
5,6,0,251000062
5,5,0,251000062
5,9,936,252000059
5,8,0,252000059
5,7,0,252000059
5,6,0,252000059
5,5,0,252000059
5,9,936,253000062
5,8,0,253000062
5,7,0,253000062
5,6,0,253000062
5,5,0,253000062
5,9,936,254000062
5,8,0,254000062
5,7,0,254000062
5,6,0,254000062
5,5,0,254000062
5,9,936,255000063
5,8,0,255000063
5,7,0,255000063
5,6,0,255000063
5,5,0,255000063
5,9,936,256000061
5,8,0,256000061
5,7,0,256000061
5,6,0,256000061
5,5,0,256000061
5,9,936,257000063
5,8,0,257000063
5,7,0,257000063
5,6,0,257000063
5,5,0,257000063
5,9,936,258000062
5,8,0,258000062
5,7,0,258000062
5,6,0,258000062
5,5,0,258000062
5,9,936,259000061
5,8,0,259000061
5,7,0,259000061
5,6,0,259000061
5,5,0,259000061
5,9,792,260000062
5,8,0,260000062
5,7,0,260000062
5,6,0,260000062
5,5,0,260000062
5,9,936,261000061
5,8,0,261000061
5,7,0,261000061
5,6,0,261000061
5,5,0,261000061
5,9,936,262000061
5,8,0,262000061
5,7,0,262000061
5,6,0,262000061
5,5,0,262000061
5,9,936,263000062
5,8,0,263000062
5,7,0,263000062
5,6,0,263000062
5,5,0,263000062
5,9,936,264000062
5,8,0,264000062
5,7,0,264000062
5,6,0,264000062
5,5,0,264000062
5,9,936,265000061
5,8,0,265000061
5,7,0,265000061
5,6,0,265000061
5,5,0,265000061
5,9,936,266000058
5,8,0,266000058
5,7,0,266000058
5,6,0,266000058
5,5,0,266000058
5,9,936,267000061
5,8,0,267000061
5,7,0,267000061
5,6,0,267000061
5,5,0,267000061
5,9,936,268000059
5,8,0,268000059
5,7,0,268000059
5,6,0,268000059
5,5,0,268000059
5,9,936,269000062
5,8,0,269000062
5,7,0,269000062
5,6,0,269000062
5,5,0,269000062
5,9,792,270000061
5,8,0,270000061
5,7,0,270000061
5,6,0,270000061
5,5,0,270000061
