num_flows,socket_fd,throughput,time
5,8,392,400000060
5,7,160,400000060
5,6,0,400000060
5,5,0,400000060
5,9,376,401000057
5,8,392,401000057
5,7,160,401000057
5,6,0,401000057
5,5,0,401000057
5,9,368,402000033
5,8,384,402000033
5,7,280,402000033
5,6,0,402000033
5,5,0,402000033
5,9,632,403000058
5,8,376,403000058
5,7,184,403000058
5,6,0,403000058
5,5,0,403000058
5,9,336,404000062
5,8,392,404000062
5,7,200,404000062
5,6,0,404000062
5,5,0,404000062
5,9,376,405000054
5,8,384,405000054
5,7,168,405000054
5,6,0,405000054
5,5,0,405000054
5,9,376,406000057
5,8,384,406000057
5,7,176,406000057
5,6,0,406000057
5,5,0,406000057
5,9,368,407000058
5,8,384,407000058
5,7,176,407000058
5,6,0,407000058
5,5,0,407000058
5,9,376,408000060
5,8,376,408000060
5,7,176,408000060
5,6,0,408000060
5,5,0,408000060
5,9,368,409000057
5,8,376,409000057
5,7,184,409000057
5,6,0,409000057
5,5,0,409000057
5,9,376,410000053
5,8,384,410000053
5,7,168,410000053
5,6,0,410000053
5,5,0,410000053
5,9,352,411000056
5,8,368,411000056
5,7,208,411000056
5,6,0,411000056
5,5,0,411000056
5,9,376,412000061
5,8,384,412000061
5,7,176,412000061
5,6,0,412000061
5,5,0,412000061
5,9,360,413000057
5,8,368,413000057
5,7,200,413000057
5,6,0,413000057
5,5,0,413000057
5,9,336,414000064
5,8,392,414000064
5,7,200,414000064
5,6,0,414000064
5,5,0,414000064
5,9,368,415000038
5,8,360,415000038
5,7,200,415000038
5,6,0,415000038
5,5,0,415000038
5,9,368,416000035
5,8,360,416000035
5,7,192,416000035
5,6,0,416000035
5,5,0,416000035
5,9,376,417000035
5,8,376,417000035
5,7,176,417000035
5,6,0,417000035
5,5,0,417000035
5,9,360,418000034
5,8,344,418000034
5,7,224,418000034
5,6,0,418000034
5,5,0,418000034
5,9,360,419000052
5,8,360,419000052
5,7,208,419000052
5,6,0,419000052
5,5,0,419000052
5,9,376,420000033
5,8,368,420000033
5,7,184,420000033
5,6,0,420000033
5,5,0,420000033
5,9,456,421000074
5,8,456,421000074
5,7,24,421000074
5,6,0,421000074
5,5,0,421000074
5,9,464,422000071
5,8,464,422000071
5,7,0,422000071
5,6,0,422000071
5,5,0,422000071
5,9,472,423000074
5,8,464,423000074
5,7,0,423000074
5,6,0,423000074
5,5,0,423000074
5,9,456,424000071
5,8,456,424000071
5,7,0,424000071
5,6,0,424000071
5,5,0,424000071
5,9,456,425000069
5,8,472,425000069
5,7,0,425000069
5,6,0,425000069
5,5,0,425000069
5,9,456,426000069
5,8,472,426000069
5,7,0,426000069
5,6,0,426000069
5,5,0,426000069
5,9,456,427000072
5,8,472,427000072
5,7,0,427000072
5,6,0,427000072
5,5,0,427000072
5,9,456,428000070
5,8,472,428000070
5,7,0,428000070
5,6,0,428000070
5,5,0,428000070
5,9,464,429000066
5,8,472,429000066
5,7,0,429000066
5,6,0,429000066
5,5,0,429000066
5,9,464,430000068
5,8,472,430000068
5,7,0,430000068
5,6,0,430000068
5,5,0,430000068
5,9,464,431000070
5,8,472,431000070
5,7,0,431000070
5,6,0,431000070
5,5,0,431000070
5,9,456,432000071
5,8,472,432000071
5,7,0,432000071
5,6,0,432000071
5,5,0,432000071
5,9,456,433000067
5,8,472,433000067
5,7,0,433000067
5,6,0,433000067
5,5,0,433000067
5,9,392,434000070
5,8,520,434000070
5,7,0,434000070
5,6,0,434000070
5,5,0,434000070
5,9,520,435000071
5,8,416,435000071
5,7,0,435000071
5,6,0,435000071
5,5,0,435000071
5,9,456,436000069
5,8,472,436000069
5,7,0,436000069
5,6,0,436000069
5,5,0,436000069
5,9,464,437000070
5,8,472,437000070
5,7,0,437000070
5,6,0,437000070
5,5,0,437000070
5,9,456,438000066
5,8,472,438000066
5,7,0,438000066
5,6,0,438000066
5,5,0,438000066
5,9,456,439000074
5,8,472,439000074
5,7,0,439000074
5,6,0,439000074
5,5,0,439000074
5,9,456,440000069
5,8,472,440000069
5,7,0,440000069
5,6,0,440000069
5,5,0,440000069
5,9,456,441000069
5,8,472,441000069
5,7,0,441000069
5,6,0,441000069
5,5,0,441000069
5,9,464,442000067
5,8,472,442000067
5,7,0,442000067
5,6,0,442000067
5,5,0,442000067
5,9,456,443000068
5,8,472,443000068
5,7,0,443000068
5,6,0,443000068
5,5,0,443000068
5,9,448,444000070
5,8,488,444000070
5,7,0,444000070
5,6,0,444000070
5,5,0,444000070
5,9,464,445000069
5,8,448,445000069
5,7,0,445000069
5,6,0,445000069
5,5,0,445000069
5,9,456,446000065
5,8,472,446000065
5,7,0,446000065
5,6,0,446000065
5,5,0,446000065
5,9,456,447000089
5,8,472,447000089
5,7,0,447000089
5,6,0,447000089
5,5,0,447000089
5,9,456,448000069
5,8,480,448000069
5,7,0,448000069
5,6,0,448000069
5,5,0,448000069
5,9,456,449000070
5,8,472,449000070
5,7,0,449000070
5,6,0,449000070
5,5,0,449000070
5,9,456,450000068
5,8,472,450000068
5,7,0,450000068
5,6,0,450000068
5,5,0,450000068
5,9,456,451000068
5,8,472,451000068
5,7,0,451000068
5,6,0,451000068
5,5,0,451000068
5,9,456,452000070
5,8,472,452000070
5,7,0,452000070
5,6,0,452000070
5,5,0,452000070
5,9,464,453000070
5,8,472,453000070
5,7,0,453000070
5,6,0,453000070
5,5,0,453000070
5,9,456,454000066
5,8,472,454000066
5,7,0,454000066
5,6,0,454000066
5,5,0,454000066
5,9,456,455000075
5,8,464,455000075
5,7,0,455000075
5,6,0,455000075
5,5,0,455000075
5,9,464,456000077
5,8,472,456000077
5,7,0,456000077
5,6,0,456000077
5,5,0,456000077
5,9,464,457000075
5,8,472,457000075
5,7,0,457000075
5,6,0,457000075
5,5,0,457000075
5,9,464,458000073
5,8,472,458000073
5,7,0,458000073
5,6,0,458000073
5,5,0,458000073
5,9,464,459000069
5,8,472,459000069
5,7,0,459000069
5,6,0,459000069
5,5,0,459000069
5,9,464,460000071
5,8,472,460000071
5,7,0,460000071
5,6,0,460000071
5,5,0,460000071
5,9,456,461000068
5,8,472,461000068
5,7,0,461000068
5,6,0,461000068
5,5,0,461000068
5,9,464,462000070
5,8,472,462000070
5,7,0,462000070
5,6,0,462000070
5,5,0,462000070
5,9,464,463000071
5,8,472,463000071
5,7,0,463000071
5,6,0,463000071
5,5,0,463000071
5,9,456,464000074
5,8,472,464000074
5,7,0,464000074
5,6,0,464000074
5,5,0,464000074
5,9,456,465000070
5,8,464,465000070
5,7,0,465000070
5,6,0,465000070
5,5,0,465000070
5,9,456,466000067
5,8,472,466000067
5,7,0,466000067
5,6,0,466000067
5,5,0,466000067
5,9,464,467000069
5,8,472,467000069
5,7,0,467000069
5,6,0,467000069
5,5,0,467000069
5,9,456,468000067
5,8,472,468000067
5,7,0,468000067
5,6,0,468000067
5,5,0,468000067
5,9,456,469000068
5,8,472,469000068
5,7,0,469000068
5,6,0,469000068
5,5,0,469000068
5,9,464,470000069
5,8,472,470000069
5,7,0,470000069
5,6,0,470000069
5,5,0,470000069
5,9,464,471000073
5,8,472,471000073
5,7,0,471000073
5,6,0,471000073
5,5,0,471000073
5,9,464,472000073
5,8,472,472000073
5,7,0,472000073
5,6,0,472000073
5,5,0,472000073
5,9,456,473000068
5,8,472,473000068
5,7,0,473000068
5,6,0,473000068
5,5,0,473000068
5,9,464,474000077
5,8,472,474000077
5,7,0,474000077
5,6,0,474000077
5,5,0,474000077
5,9,448,475000072
5,8,464,475000072
5,7,0,475000072
5,6,0,475000072
5,5,0,475000072
5,9,464,476000071
5,8,472,476000071
5,7,0,476000071
5,6,0,476000071
5,5,0,476000071
5,9,464,477000070
5,8,472,477000070
5,7,0,477000070
5,6,0,477000070
5,5,0,477000070
5,9,464,478000068
5,8,472,478000068
5,7,0,478000068
5,6,0,478000068
5,5,0,478000068
5,9,464,479000070
5,8,472,479000070
5,7,0,479000070
5,6,0,479000070
5,5,0,479000070
5,9,464,480000075
5,8,472,480000075
5,7,0,480000075
5,6,0,480000075
5,5,0,480000075
5,9,904,481000031
5,8,24,481000031
5,7,0,481000031
5,6,0,481000031
5,5,0,481000031
5,9,936,482000029
5,8,0,482000029
5,7,0,482000029
5,6,0,482000029
5,5,0,482000029
5,9,936,483000028
5,8,0,483000028
5,7,0,483000028
5,6,0,483000028
5,5,0,483000028
5,9,936,484000031
5,8,0,484000031
5,7,0,484000031
5,6,0,484000031
5,5,0,484000031
5,9,800,485000031
5,8,0,485000031
5,7,0,485000031
5,6,0,485000031
5,5,0,485000031
5,9,928,486000028
5,8,0,486000028
5,7,0,486000028
5,6,0,486000028
5,5,0,486000028
5,9,936,487000030
5,8,0,487000030
5,7,0,487000030
5,6,0,487000030
5,5,0,487000030
5,9,936,488000033
5,8,0,488000033
5,7,0,488000033
5,6,0,488000033
5,5,0,488000033
5,9,936,489000029
5,8,0,489000029
5,7,0,489000029
5,6,0,489000029
5,5,0,489000029
5,9,936,490000030
5,8,0,490000030
5,7,0,490000030
5,6,0,490000030
5,5,0,490000030
5,9,936,491000030
5,8,0,491000030
5,7,0,491000030
5,6,0,491000030
5,5,0,491000030
5,9,936,492000030
5,8,0,492000030
5,7,0,492000030
5,6,0,492000030
5,5,0,492000030
5,9,936,493000026
5,8,0,493000026
5,7,0,493000026
5,6,0,493000026
5,5,0,493000026
5,9,936,494000029
5,8,0,494000029
5,7,0,494000029
5,6,0,494000029
5,5,0,494000029
5,9,936,495000031
5,8,0,495000031
5,7,0,495000031
5,6,0,495000031
5,5,0,495000031
5,9,792,496000030
5,8,0,496000030
5,7,0,496000030
5,6,0,496000030
5,5,0,496000030
5,9,936,497000028
5,8,0,497000028
5,7,0,497000028
5,6,0,497000028
5,5,0,497000028
5,9,936,498000033
5,8,0,498000033
5,7,0,498000033
5,6,0,498000033
5,5,0,498000033
5,9,936,499000028
5,8,0,499000028
5,7,0,499000028
5,6,0,499000028
5,5,0,499000028
5,9,936,500000031
5,8,0,500000031
5,7,0,500000031
5,6,0,500000031
5,5,0,500000031
5,9,936,501000028
5,8,0,501000028
5,7,0,501000028
5,6,0,501000028
5,5,0,501000028
5,9,936,502000031
5,8,0,502000031
5,7,0,502000031
5,6,0,502000031
5,5,0,502000031
5,9,936,503000032
5,8,0,503000032
5,7,0,503000032
5,6,0,503000032
5,5,0,503000032
5,9,936,504000034
5,8,0,504000034
5,7,0,504000034
5,6,0,504000034
5,5,0,504000034
5,9,936,505000028
5,8,0,505000028
5,7,0,505000028
5,6,0,505000028
5,5,0,505000028
5,9,792,506000028
5,8,0,506000028
5,7,0,506000028
5,6,0,506000028
5,5,0,506000028
5,9,936,507000053
5,8,0,507000053
5,7,0,507000053
5,6,0,507000053
5,5,0,507000053
5,9,936,508000029
5,8,0,508000029
5,7,0,508000029
5,6,0,508000029
5,5,0,508000029
5,9,936,509000027
5,8,0,509000027
5,7,0,509000027
5,6,0,509000027
5,5,0,509000027
5,9,936,510000030
5,8,0,510000030
5,7,0,510000030
5,6,0,510000030
5,5,0,510000030
5,9,936,511000030
5,8,0,511000030
5,7,0,511000030
5,6,0,511000030
5,5,0,511000030
5,9,936,512000032
5,8,0,512000032
5,7,0,512000032
5,6,0,512000032
5,5,0,512000032
5,9,936,513000028
5,8,0,513000028
5,7,0,513000028
5,6,0,513000028
5,5,0,513000028
5,9,936,514000029
5,8,0,514000029
5,7,0,514000029
5,6,0,514000029
5,5,0,514000029
5,9,936,515000030
5,8,0,515000030
5,7,0,515000030
5,6,0,515000030
5,5,0,515000030
5,9,792,516000028
5,8,0,516000028
5,7,0,516000028
5,6,0,516000028
5,5,0,516000028
5,9,936,517000029
5,8,0,517000029
5,7,0,517000029
5,6,0,517000029
5,5,0,517000029
5,9,936,518000028
5,8,0,518000028
5,7,0,518000028
5,6,0,518000028
5,5,0,518000028
5,9,936,519000029
5,8,0,519000029
5,7,0,519000029
5,6,0,519000029
5,5,0,519000029
5,9,936,520000030
5,8,0,520000030
5,7,0,520000030
5,6,0,520000030
5,5,0,520000030
5,9,936,521000027
5,8,0,521000027
5,7,0,521000027
5,6,0,521000027
5,5,0,521000027
5,9,936,522000028
5,8,0,522000028
5,7,0,522000028
5,6,0,522000028
5,5,0,522000028
5,9,936,523000030
5,8,0,523000030
5,7,0,523000030
5,6,0,523000030
5,5,0,523000030
5,9,936,524000031
5,8,0,524000031
5,7,0,524000031
5,6,0,524000031
5,5,0,524000031
5,9,936,525000029
5,8,0,525000029
5,7,0,525000029
5,6,0,525000029
5,5,0,525000029
5,9,792,526000030
5,8,0,526000030
5,7,0,526000030
5,6,0,526000030
5,5,0,526000030
5,9,936,527000030
5,8,0,527000030
5,7,0,527000030
5,6,0,527000030
5,5,0,527000030
5,9,936,528000032
5,8,0,528000032
5,7,0,528000032
5,6,0,528000032
5,5,0,528000032
5,9,936,529000028
5,8,0,529000028
5,7,0,529000028
5,6,0,529000028
5,5,0,529000028
5,9,936,530000029
5,8,0,530000029
5,7,0,530000029
5,6,0,530000029
5,5,0,530000029
5,9,936,531000031
5,8,0,531000031
5,7,0,531000031
5,6,0,531000031
5,5,0,531000031
5,9,936,532000031
5,8,0,532000031
5,7,0,532000031
5,6,0,532000031
5,5,0,532000031
5,9,936,533000029
5,8,0,533000029
5,7,0,533000029
5,6,0,533000029
5,5,0,533000029
5,9,936,534000030
5,8,0,534000030
5,7,0,534000030
5,6,0,534000030
5,5,0,534000030
5,9,936,535000029
5,8,0,535000029
5,7,0,535000029
5,6,0,535000029
5,5,0,535000029
5,9,832,536000030
5,8,0,536000030
5,7,0,536000030
5,6,0,536000030
5,5,0,536000030
5,9,904,537000027
5,8,0,537000027
5,7,0,537000027
5,6,0,537000027
5,5,0,537000027
5,9,936,538000029
5,8,0,538000029
5,7,0,538000029
5,6,0,538000029
5,5,0,538000029
5,9,936,539000049
5,8,0,539000049
5,7,0,539000049
5,6,0,539000049
5,5,0,539000049
5,9,936,540000032
5,8,0,540000032
5,7,0,540000032
5,6,0,540000032
5,5,0,540000032
